type,value,timestamp,id,severity,binary,command,mitre_id,mitre_link
high_memory,82.5,2025-04-30T09:24:41.908771,alert-1745976281-28,N/A,N/A,N/A,N/A,N/A
high_memory,83.0,2025-04-30T09:25:42.922969,alert-1745976342-29,N/A,N/A,N/A,N/A,N/A
high_memory,82.8,2025-04-30T09:26:43.935832,alert-1745976403-30,N/A,N/A,N/A,N/A,N/A
high_memory,84.5,2025-04-30T09:27:44.945618,alert-1745976464-31,N/A,N/A,N/A,N/A,N/A
high_memory,84.3,2025-04-30T09:28:45.959903,alert-1745976525-32,N/A,N/A,N/A,N/A,N/A
high_memory,83.8,2025-04-30T09:29:46.969313,alert-1745976586-33,N/A,N/A,N/A,N/A,N/A
high_memory,84.4,2025-04-30T09:30:47.981177,alert-1745976647-34,N/A,N/A,N/A,N/A,N/A
high_memory,83.2,2025-04-30T09:31:48.997330,alert-1745976708-35,N/A,N/A,N/A,N/A,N/A
high_memory,82.7,2025-04-30T09:32:50.019835,alert-1745976770-36,N/A,N/A,N/A,N/A,N/A
high_memory,82.7,2025-04-30T09:33:51.032671,alert-1745976831-37,N/A,N/A,N/A,N/A,N/A
high_memory,83.1,2025-04-30T09:34:52.043371,alert-1745976892-38,N/A,N/A,N/A,N/A,N/A
high_memory,85.5,2025-04-30T09:35:53.054617,alert-1745976953-39,N/A,N/A,N/A,N/A,N/A
high_memory,84.0,2025-04-30T09:36:54.064916,alert-1745977014-40,N/A,N/A,N/A,N/A,N/A
high_memory,84.1,2025-04-30T09:37:55.073535,alert-1745977075-41,N/A,N/A,N/A,N/A,N/A
high_memory,87.7,2025-04-30T09:38:56.086210,alert-1745977136-42,N/A,N/A,N/A,N/A,N/A
high_memory,87.0,2025-04-30T09:39:57.098039,alert-1745977197-43,N/A,N/A,N/A,N/A,N/A
high_memory,86.7,2025-04-30T09:40:58.107158,alert-1745977258-44,N/A,N/A,N/A,N/A,N/A
high_memory,85.3,2025-04-30T09:41:59.134610,alert-1745977319-45,N/A,N/A,N/A,N/A,N/A
high_memory,85.5,2025-04-30T09:43:28.362140,alert-1745977408-46,N/A,N/A,N/A,N/A,N/A
high_memory,84.4,2025-04-30T09:44:29.369907,alert-1745977469-47,N/A,N/A,N/A,N/A,N/A
high_memory,85.1,2025-04-30T09:45:30.500611,alert-1745977530-48,N/A,N/A,N/A,N/A,N/A
high_memory,86.3,2025-04-30T09:46:02.832657,alert-1745977562-49,N/A,N/A,N/A,N/A,N/A
high_memory,85.8,2025-04-30T09:47:03.840406,alert-1745977623-50,N/A,N/A,N/A,N/A,N/A
